25 20
#############
#.x.........#    ########
#...e...e...######....k.#
#.............e.........#
#...........######......#
#.....e.....#    #......#
#...........#    #......#
#...........#    #...e..#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #..y...#
  #..s....#      #......#
  #.......#      #......#
  #########       ######
